T_amb_C,D_eff_lower,D_eff_nominal,D_eff_upper,D_TF_high_cal,D_TF_low_cal
-49.3000000000,0.0003488715,0.0003672332,0.0003855949,0.0003788994,0.0003541702
-49.2000000000,0.0003487268,0.0003670808,0.0003854348,0.0003787491,0.0003540193
-49.1000000000,0.0003485820,0.0003669284,0.0003852748,0.0003785987,0.0003538684
-49.0000000000,0.0003484372,0.0003667760,0.0003851148,0.0003784484,0.0003537174
-48.9000000000,0.0003482924,0.0003666236,0.0003849548,0.0003782981,0.0003535665
-48.8000000000,0.0003481476,0.0003664712,0.0003847948,0.0003781477,0.0003534155
-48.7000000000,0.0003480029,0.0003663188,0.0003846347,0.0003779974,0.0003532646
-48.6000000000,0.0003478581,0.0003661664,0.0003844747,0.0003778471,0.0003531136
-48.5000000000,0.0003477133,0.0003660140,0.0003843147,0.0003776967,0.0003529627
-48.4000000000,0.0003475685,0.0003658616,0.0003841547,0.0003775464,0.0003528117
-48.3000000000,0.0003474237,0.0003657092,0.0003839947,0.0003773960,0.0003526608
-48.2000000000,0.0003472790,0.0003655568,0.0003838346,0.0003772457,0.0003525098
-48.1000000000,0.0003471342,0.0003654044,0.0003836746,0.0003770954,0.0003523589
-48.0000000000,0.0003469894,0.0003652520,0.0003835146,0.0003769450,0.0003522079
-47.9000000000,0.0003468446,0.0003650996,0.0003833546,0.0003767947,0.0003520569
-47.8000000000,0.0003466998,0.0003649472,0.0003831946,0.0003766443,0.0003519060
-47.7000000000,0.0003465551,0.0003647948,0.0003830345,0.0003764940,0.0003517550
-47.6000000000,0.0003464103,0.0003646424,0.0003828745,0.0003763436,0.0003516041
-47.5000000000,0.0003462655,0.0003644900,0.0003827145,0.0003763860,0.0003516466
-47.4000000000,0.0003461207,0.0003643376,0.0003825545,0.0003762354,0.0003514954
-47.3000000000,0.0003459759,0.0003641852,0.0003823945,0.0003760848,0.0003513441
-47.2000000000,0.0003458312,0.0003640328,0.0003822344,0.0003759342,0.0003511929
-47.1000000000,0.0003456864,0.0003638804,0.0003820744,0.0003757836,0.0003510416
-47.0000000000,0.0003455416,0.0003637280,0.0003819144,0.0003756330,0.0003508904
-46.9000000000,0.0003453968,0.0003635756,0.0003817544,0.0003754823,0.0003507392
-46.8000000000,0.0003452520,0.0003634232,0.0003815944,0.0003753317,0.0003505879
-46.7000000000,0.0003451073,0.0003632708,0.0003814343,0.0003751811,0.0003504367
-46.6000000000,0.0003449625,0.0003631184,0.0003812743,0.0003750305,0.0003502854
-46.5000000000,0.0003448177,0.0003629660,0.0003811143,0.0003748798,0.0003501342
-46.4000000000,0.0003446729,0.0003628136,0.0003809543,0.0003747292,0.0003499829
-46.3000000000,0.0003445281,0.0003626612,0.0003807943,0.0003745786,0.0003498316
-46.2000000000,0.0003443834,0.0003625088,0.0003806342,0.0003744279,0.0003496804
-46.1000000000,0.0003442386,0.0003623564,0.0003804742,0.0003742773,0.0003495291
-46.0000000000,0.0003440938,0.0003622040,0.0003803142,0.0003741267,0.0003493779
-45.9000000000,0.0003439490,0.0003620516,0.0003801542,0.0003739760,0.0003492266
-45.8000000000,0.0003438042,0.0003618992,0.0003799942,0.0003738254,0.0003490753
-45.7000000000,0.0003436595,0.0003617468,0.0003798341,0.0003736747,0.0003489241
-45.6000000000,0.0003435147,0.0003615944,0.0003796741,0.0003735241,0.0003487728
-45.5000000000,0.0003433699,0.0003614420,0.0003795141,0.0003733735,0.0003486215
-45.4000000000,0.0003432251,0.0003612896,0.0003793541,0.0003732228,0.0003484703
-45.3000000000,0.0003430803,0.0003611372,0.0003791941,0.0003730722,0.0003483190
-45.2000000000,0.0003429356,0.0003609848,0.0003790340,0.0003729215,0.0003481677
-45.1000000000,0.0003427908,0.0003608324,0.0003788740,0.0003727709,0.0003480164
-45.0000000000,0.0003426460,0.0003606800,0.0003787140,0.0003726202,0.0003478651
-44.9000000000,0.0003425012,0.0003605276,0.0003785540,0.0003724696,0.0003477139
-44.8000000000,0.0003423564,0.0003603752,0.0003783940,0.0003723189,0.0003475626
-44.7000000000,0.0003422117,0.0003602228,0.0003782339,0.0003721683,0.0003474113
-44.6000000000,0.0003420669,0.0003600704,0.0003780739,0.0003720176,0.0003472600
-44.5000000000,0.0003419221,0.0003599180,0.0003779139,0.0003718670,0.0003471087
-44.4000000000,0.0003417773,0.0003597656,0.0003777539,0.0003717163,0.0003469574
-44.3000000000,0.0003416325,0.0003596132,0.0003775939,0.0003715657,0.0003468061
-44.2000000000,0.0003414878,0.0003594608,0.0003774338,0.0003714150,0.0003466548
-44.1000000000,0.0003413430,0.0003593084,0.0003772738,0.0003712643,0.0003465035
-44.0000000000,0.0003411982,0.0003591560,0.0003771138,0.0003711137,0.0003463522
-43.9000000000,0.0003410534,0.0003590036,0.0003769538,0.0003709630,0.0003462009
-43.8000000000,0.0003409086,0.0003588512,0.0003767938,0.0003708123,0.0003460496
-43.7000000000,0.0003407639,0.0003586988,0.0003766337,0.0003706617,0.0003458983
-43.6000000000,0.0003406191,0.0003585464,0.0003764737,0.0003705110,0.0003457470
-43.5000000000,0.0003404743,0.0003583940,0.0003763137,0.0003703603,0.0003455957
-43.4000000000,0.0003403295,0.0003582416,0.0003761537,0.0003702097,0.0003454444
-43.3000000000,0.0003401847,0.0003580892,0.0003759937,0.0003700590,0.0003452931
-43.2000000000,0.0003400400,0.0003579368,0.0003758336,0.0003699083,0.0003451418
-43.1000000000,0.0003398952,0.0003577844,0.0003756736,0.0003697577,0.0003449905
-43.0000000000,0.0003397504,0.0003576320,0.0003755136,0.0003696070,0.0003448391
-42.9000000000,0.0003396056,0.0003574796,0.0003753536,0.0003694563,0.0003446878
-42.8000000000,0.0003394608,0.0003573272,0.0003751936,0.0003693056,0.0003445365
-42.7000000000,0.0003393161,0.0003571748,0.0003750335,0.0003691549,0.0003443852
-42.6000000000,0.0003391713,0.0003570224,0.0003748735,0.0003690043,0.0003442339
-42.5000000000,0.0003390265,0.0003568700,0.0003747135,0.0003690331,0.0003442628
-42.4000000000,0.0003388817,0.0003567176,0.0003745535,0.0003688822,0.0003441112
-42.3000000000,0.0003387369,0.0003565652,0.0003743935,0.0003687312,0.0003439596
-42.2000000000,0.0003385922,0.0003564128,0.0003742334,0.0003685803,0.0003438080
-42.1000000000,0.0003384474,0.0003562604,0.0003740734,0.0003684293,0.0003436564
-42.0000000000,0.0003383026,0.0003561080,0.0003739134,0.0003682784,0.0003435048
-41.9000000000,0.0003381578,0.0003559556,0.0003737534,0.0003681274,0.0003433532
-41.8000000000,0.0003380130,0.0003558032,0.0003735934,0.0003679765,0.0003432016
-41.7000000000,0.0003378683,0.0003556508,0.0003734333,0.0003678255,0.0003430500
-41.6000000000,0.0003377235,0.0003554984,0.0003732733,0.0003676745,0.0003428984
-41.5000000000,0.0003375787,0.0003553460,0.0003731133,0.0003675236,0.0003427468
-41.4000000000,0.0003374339,0.0003551936,0.0003729533,0.0003673726,0.0003425951
-41.3000000000,0.0003372891,0.0003550412,0.0003727933,0.0003672217,0.0003424435
-41.2000000000,0.0003371444,0.0003548888,0.0003726332,0.0003670707,0.0003422919
-41.1000000000,0.0003369996,0.0003547364,0.0003724732,0.0003669197,0.0003421403
-41.0000000000,0.0003368548,0.0003545840,0.0003723132,0.0003667687,0.0003419887
-40.9000000000,0.0003367100,0.0003544316,0.0003721532,0.0003666178,0.0003418370
-40.8000000000,0.0003365652,0.0003542792,0.0003719932,0.0003664668,0.0003416854
-40.7000000000,0.0003364205,0.0003541268,0.0003718331,0.0003663158,0.0003415338
-40.6000000000,0.0003362757,0.0003539744,0.0003716731,0.0003661649,0.0003413822
-40.5000000000,0.0003361309,0.0003538220,0.0003715131,0.0003660139,0.0003412305
-40.4000000000,0.0003359861,0.0003536696,0.0003713531,0.0003658629,0.0003410789
-40.3000000000,0.0003358413,0.0003535172,0.0003711931,0.0003657119,0.0003409273
-40.2000000000,0.0003356966,0.0003533648,0.0003710330,0.0003655609,0.0003407756
-40.1000000000,0.0003355518,0.0003532124,0.0003708730,0.0003654100,0.0003406240
-40.0000000000,0.0003354070,0.0003530600,0.0003707130,0.0003652590,0.0003404723
-39.9000000000,0.0003352622,0.0003529076,0.0003705530,0.0003651080,0.0003403207
-39.8000000000,0.0003351174,0.0003527552,0.0003703930,0.0003649570,0.0003401690
-39.7000000000,0.0003349727,0.0003526028,0.0003702329,0.0003648060,0.0003400174
-39.6000000000,0.0003348279,0.0003524504,0.0003700729,0.0003646550,0.0003398657
-39.5000000000,0.0003346831,0.0003522980,0.0003699129,0.0003645040,0.0003397141
-39.4000000000,0.0003345383,0.0003521456,0.0003697529,0.0003643531,0.0003395624
-39.3000000000,0.0003343935,0.0003519932,0.0003695929,0.0003642021,0.0003394108
-39.2000000000,0.0003342488,0.0003518408,0.0003694328,0.0003640511,0.0003392591
-39.1000000000,0.0003341040,0.0003516884,0.0003692728,0.0003639001,0.0003391075
-39.0000000000,0.0003339592,0.0003515360,0.0003691128,0.0003637491,0.0003389558
-38.9000000000,0.0003338144,0.0003513836,0.0003689528,0.0003635981,0.0003388041
-38.8000000000,0.0003336696,0.0003512312,0.0003687928,0.0003634471,0.0003386525
-38.7000000000,0.0003335249,0.0003510788,0.0003686327,0.0003632961,0.0003385008
-38.6000000000,0.0003333801,0.0003509264,0.0003684727,0.0003631451,0.0003383491
-38.5000000000,0.0003332353,0.0003507740,0.0003683127,0.0003629941,0.0003381974
-38.4000000000,0.0003330905,0.0003506216,0.0003681527,0.0003628431,0.0003380458
-38.3000000000,0.0003329457,0.0003504692,0.0003679927,0.0003626920,0.0003378941
-38.2000000000,0.0003328010,0.0003503168,0.0003678326,0.0003625410,0.0003377424
-38.1000000000,0.0003326562,0.0003501644,0.0003676726,0.0003623900,0.0003375907
-38.0000000000,0.0003325114,0.0003500120,0.0003675126,0.0003622390,0.0003374390
-37.9000000000,0.0003323666,0.0003498596,0.0003673526,0.0003620880,0.0003372874
-37.8000000000,0.0003322218,0.0003497072,0.0003671926,0.0003619370,0.0003371357
-37.7000000000,0.0003320771,0.0003495548,0.0003670325,0.0003617860,0.0003369840
-37.6000000000,0.0003319323,0.0003494024,0.0003668725,0.0003616350,0.0003368323
-37.5000000000,0.0003317875,0.0003492500,0.0003667125,0.0003615671,0.0003367641
-37.4000000000,0.0003316427,0.0003490976,0.0003665525,0.0003614159,0.0003366123
-37.3000000000,0.0003314979,0.0003489452,0.0003663925,0.0003612648,0.0003364604
-37.2000000000,0.0003313532,0.0003487928,0.0003662324,0.0003611136,0.0003363086
-37.1000000000,0.0003312084,0.0003486404,0.0003660724,0.0003609625,0.0003361568
-37.0000000000,0.0003310636,0.0003484880,0.0003659124,0.0003608113,0.0003360049
-36.9000000000,0.0003309188,0.0003483356,0.0003657524,0.0003606602,0.0003358531
-36.8000000000,0.0003307740,0.0003481832,0.0003655924,0.0003605090,0.0003357013
-36.7000000000,0.0003306293,0.0003480308,0.0003654323,0.0003603578,0.0003355494
-36.6000000000,0.0003304845,0.0003478784,0.0003652723,0.0003602067,0.0003353976
-36.5000000000,0.0003303397,0.0003477260,0.0003651123,0.0003600555,0.0003352457
-36.4000000000,0.0003301949,0.0003475736,0.0003649523,0.0003599043,0.0003350939
-36.3000000000,0.0003300501,0.0003474212,0.0003647923,0.0003597532,0.0003349420
-36.2000000000,0.0003299054,0.0003472688,0.0003646322,0.0003596020,0.0003347902
-36.1000000000,0.0003297606,0.0003471164,0.0003644722,0.0003594508,0.0003346383
-36.0000000000,0.0003296158,0.0003469640,0.0003643122,0.0003592996,0.0003344865
-35.9000000000,0.0003294710,0.0003468116,0.0003641522,0.0003591485,0.0003343346
-35.8000000000,0.0003293262,0.0003466592,0.0003639922,0.0003589973,0.0003341827
-35.7000000000,0.0003291815,0.0003465068,0.0003638321,0.0003588461,0.0003340309
-35.6000000000,0.0003290367,0.0003463544,0.0003636721,0.0003586949,0.0003338790
-35.5000000000,0.0003288919,0.0003462020,0.0003635121,0.0003585437,0.0003337271
-35.4000000000,0.0003287471,0.0003460496,0.0003633521,0.0003583926,0.0003335753
-35.3000000000,0.0003286023,0.0003458972,0.0003631921,0.0003582414,0.0003334234
-35.2000000000,0.0003284576,0.0003457448,0.0003630320,0.0003580902,0.0003332715
-35.1000000000,0.0003283128,0.0003455924,0.0003628720,0.0003579390,0.0003331196
-35.0000000000,0.0003281680,0.0003454400,0.0003627120,0.0003577878,0.0003329678
-34.9000000000,0.0003280232,0.0003452876,0.0003625520,0.0003576366,0.0003328159
-34.8000000000,0.0003278784,0.0003451352,0.0003623920,0.0003574854,0.0003326640
-34.7000000000,0.0003277337,0.0003449828,0.0003622319,0.0003573342,0.0003325121
-34.6000000000,0.0003275889,0.0003448304,0.0003620719,0.0003571830,0.0003323602
-34.5000000000,0.0003274441,0.0003446780,0.0003619119,0.0003570318,0.0003322083
-34.4000000000,0.0003272993,0.0003445256,0.0003617519,0.0003568806,0.0003320564
-34.3000000000,0.0003271545,0.0003443732,0.0003615919,0.0003567294,0.0003319045
-34.2000000000,0.0003270098,0.0003442208,0.0003614318,0.0003565782,0.0003317526
-34.1000000000,0.0003268650,0.0003440684,0.0003612718,0.0003564270,0.0003316007
-34.0000000000,0.0003267202,0.0003439160,0.0003611118,0.0003562758,0.0003314488
-33.9000000000,0.0003265754,0.0003437636,0.0003609518,0.0003561246,0.0003312969
-33.8000000000,0.0003264306,0.0003436112,0.0003607918,0.0003559734,0.0003311450
-33.7000000000,0.0003262859,0.0003434588,0.0003606317,0.0003558222,0.0003309931
-33.6000000000,0.0003261411,0.0003433064,0.0003604717,0.0003556710,0.0003308412
-33.5000000000,0.0003259963,0.0003431540,0.0003603117,0.0003555198,0.0003306893
-33.4000000000,0.0003258515,0.0003430016,0.0003601517,0.0003553685,0.0003305374
-33.3000000000,0.0003257067,0.0003428492,0.0003599917,0.0003552173,0.0003303855
-33.2000000000,0.0003255620,0.0003426968,0.0003598316,0.0003550661,0.0003302335
-33.1000000000,0.0003254172,0.0003425444,0.0003596716,0.0003549149,0.0003300816
-33.0000000000,0.0003252724,0.0003423920,0.0003595116,0.0003547637,0.0003299297
-32.9000000000,0.0003251276,0.0003422396,0.0003593516,0.0003546124,0.0003297778
-32.8000000000,0.0003249828,0.0003420872,0.0003591916,0.0003544612,0.0003296258
-32.7000000000,0.0003248381,0.0003419348,0.0003590315,0.0003543100,0.0003294739
-32.6000000000,0.0003246933,0.0003417824,0.0003588715,0.0003541588,0.0003293220
-32.5000000000,0.0003245485,0.0003416300,0.0003587115,0.0003540841,0.0003292469
-32.4000000000,0.0003244037,0.0003414776,0.0003585515,0.0003539327,0.0003290949
-32.3000000000,0.0003242589,0.0003413252,0.0003583915,0.0003537814,0.0003289428
-32.2000000000,0.0003241142,0.0003411728,0.0003582314,0.0003536300,0.0003287907
-32.1000000000,0.0003239694,0.0003410204,0.0003580714,0.0003534786,0.0003286386
-32.0000000000,0.0003238246,0.0003408680,0.0003579114,0.0003533273,0.0003284866
-31.9000000000,0.0003236798,0.0003407156,0.0003577514,0.0003531759,0.0003283345
-31.8000000000,0.0003235350,0.0003405632,0.0003575914,0.0003530245,0.0003281824
-31.7000000000,0.0003233903,0.0003404108,0.0003574313,0.0003528731,0.0003280303
-31.6000000000,0.0003232455,0.0003402584,0.0003572713,0.0003527218,0.0003278782
-31.5000000000,0.0003231007,0.0003401060,0.0003571113,0.0003525704,0.0003277261
-31.4000000000,0.0003229559,0.0003399536,0.0003569513,0.0003524190,0.0003275740
-31.3000000000,0.0003228111,0.0003398012,0.0003567913,0.0003522676,0.0003274219
-31.2000000000,0.0003226664,0.0003396488,0.0003566312,0.0003521162,0.0003272698
-31.1000000000,0.0003225216,0.0003394964,0.0003564712,0.0003519649,0.0003271177
-31.0000000000,0.0003223768,0.0003393440,0.0003563112,0.0003518135,0.0003269656
-30.9000000000,0.0003222320,0.0003391916,0.0003561512,0.0003516621,0.0003268135
-30.8000000000,0.0003220872,0.0003390392,0.0003559912,0.0003515107,0.0003266614
-30.7000000000,0.0003219425,0.0003388868,0.0003558311,0.0003513593,0.0003265093
-30.6000000000,0.0003217977,0.0003387344,0.0003556711,0.0003512079,0.0003263572
-30.5000000000,0.0003216529,0.0003385820,0.0003555111,0.0003510565,0.0003262051
-30.4000000000,0.0003215081,0.0003384296,0.0003553511,0.0003509051,0.0003260530
-30.3000000000,0.0003213633,0.0003382772,0.0003551911,0.0003507537,0.0003259009
-30.2000000000,0.0003212186,0.0003381248,0.0003550310,0.0003506023,0.0003257487
-30.1000000000,0.0003210738,0.0003379724,0.0003548710,0.0003504509,0.0003255966
-30.0000000000,0.0003209290,0.0003378200,0.0003547110,0.0003502995,0.0003254445
-29.9000000000,0.0003207842,0.0003376676,0.0003545510,0.0003501481,0.0003252924
-29.8000000000,0.0003206394,0.0003375152,0.0003543910,0.0003499967,0.0003251402
-29.7000000000,0.0003204947,0.0003373628,0.0003542309,0.0003498453,0.0003249881
-29.6000000000,0.0003203499,0.0003372104,0.0003540709,0.0003496939,0.0003248360
-29.5000000000,0.0003202051,0.0003370580,0.0003539109,0.0003495425,0.0003246838
-29.4000000000,0.0003200603,0.0003369056,0.0003537509,0.0003493911,0.0003245317
-29.3000000000,0.0003199155,0.0003367532,0.0003535909,0.0003492397,0.0003243796
-29.2000000000,0.0003197708,0.0003366008,0.0003534308,0.0003490882,0.0003242274
-29.1000000000,0.0003196260,0.0003364484,0.0003532708,0.0003489368,0.0003240753
-29.0000000000,0.0003194812,0.0003362960,0.0003531108,0.0003487854,0.0003239231
-28.9000000000,0.0003193364,0.0003361436,0.0003529508,0.0003486340,0.0003237710
-28.8000000000,0.0003191916,0.0003359912,0.0003527908,0.0003484826,0.0003236188
-28.7000000000,0.0003190469,0.0003358388,0.0003526307,0.0003483311,0.0003234667
-28.6000000000,0.0003189021,0.0003356864,0.0003524707,0.0003481797,0.0003233145
-28.5000000000,0.0003187573,0.0003355340,0.0003523107,0.0003480283,0.0003231623
-28.4000000000,0.0003186125,0.0003353816,0.0003521507,0.0003478769,0.0003230102
-28.3000000000,0.0003184677,0.0003352292,0.0003519907,0.0003477254,0.0003228580
-28.2000000000,0.0003183230,0.0003350768,0.0003518306,0.0003475740,0.0003227058
-28.1000000000,0.0003181782,0.0003349244,0.0003516706,0.0003474226,0.0003225537
-28.0000000000,0.0003180334,0.0003347720,0.0003515106,0.0003472711,0.0003224015
-27.9000000000,0.0003178886,0.0003346196,0.0003513506,0.0003471197,0.0003222493
-27.8000000000,0.0003177438,0.0003344672,0.0003511906,0.0003469683,0.0003220972
