T_amb_C,D_eff_lower,D_eff_nominal,D_eff_upper,D_TF_high,D_TF_low,D_TF_mean
-50.2,0.000350175,0.000368605,0.000387035,0.000421593,0.000299923,0.00036124
-50.1,0.00035003,0.000368452,0.000386875,0.000421443,0.000299772,0.00036109
-50,0.000349885,0.0003683,0.000386715,0.000421294,0.00029962,0.000360939
-49.9,0.00034974,0.000368148,0.000386555,0.000421144,0.000299469,0.000360789
-49.8,0.000349595,0.000367995,0.000386395,0.000420994,0.000299317,0.000360639
-49.7,0.000349451,0.000367843,0.000386235,0.000420844,0.000299166,0.000360488
-49.6,0.000349306,0.00036769,0.000386075,0.000420694,0.000299015,0.000360338
-49.5,0.000349161,0.000367538,0.000385915,0.000420544,0.000298863,0.000360188
-49.4,0.000349016,0.000367386,0.000385755,0.000420394,0.000298712,0.000360037
-49.3,0.000348872,0.000367233,0.000385595,0.000420244,0.00029856,0.000359887
-49.2,0.000348727,0.000367081,0.000385435,0.000420095,0.000298409,0.000359737
-49.1,0.000348582,0.000366928,0.000385275,0.000419945,0.000298257,0.000359586
-49,0.000348437,0.000366776,0.000385115,0.000419795,0.000298106,0.000359436
-48.9,0.000348292,0.000366624,0.000384955,0.000419645,0.000297954,0.000359286
-48.8,0.000348148,0.000366471,0.000384795,0.000419495,0.000297803,0.000359135
-48.7,0.000348003,0.000366319,0.000384635,0.000419345,0.000297651,0.000358985
-48.6,0.000347858,0.000366166,0.000384475,0.000419195,0.000297499,0.000358834
-48.5,0.000347713,0.000366014,0.000384315,0.000419045,0.000297348,0.000358684
-48.4,0.000347569,0.000365862,0.000384155,0.000418896,0.000297196,0.000358534
-48.3,0.000347424,0.000365709,0.000383995,0.000418746,0.000297045,0.000358383
-48.2,0.000347279,0.000365557,0.000383835,0.000418596,0.000296893,0.000358233
-48.1,0.000347134,0.000365404,0.000383675,0.000418446,0.000296742,0.000358083
-48,0.000346989,0.000365252,0.000383515,0.000418296,0.00029659,0.000357932
-47.9,0.000346845,0.0003651,0.000383355,0.000418146,0.000296439,0.000357782
-47.8,0.0003467,0.000364947,0.000383195,0.000417996,0.000296287,0.000357632
-47.7,0.000346555,0.000364795,0.000383035,0.000417846,0.000296136,0.000357481
-47.6,0.00034641,0.000364642,0.000382875,0.000417697,0.000295984,0.000357331
-47.5,0.000346266,0.00036449,0.000382715,0.000417738,0.000296026,0.000357373
-47.4,0.000346121,0.000364338,0.000382555,0.000417588,0.000295875,0.000357222
-47.3,0.000345976,0.000364185,0.000382395,0.000417438,0.000295723,0.000357071
-47.2,0.000345831,0.000364033,0.000382234,0.000417288,0.000295571,0.000356921
-47.1,0.000345686,0.00036388,0.000382074,0.000417138,0.000295419,0.00035677
-47,0.000345542,0.000363728,0.000381914,0.000416987,0.000295267,0.000356619
-46.9,0.000345397,0.000363576,0.000381754,0.000416837,0.000295115,0.000356469
-46.8,0.000345252,0.000363423,0.000381594,0.000416687,0.000294964,0.000356318
-46.7,0.000345107,0.000363271,0.000381434,0.000416537,0.000294812,0.000356167
-46.6,0.000344963,0.000363118,0.000381274,0.000416387,0.00029466,0.000356017
-46.5,0.000344818,0.000362966,0.000381114,0.000416237,0.000294508,0.000355866
-46.4,0.000344673,0.000362814,0.000380954,0.000416086,0.000294356,0.000355715
-46.3,0.000344528,0.000362661,0.000380794,0.000415936,0.000294204,0.000355565
-46.2,0.000344383,0.000362509,0.000380634,0.000415786,0.000294053,0.000355414
-46.1,0.000344239,0.000362356,0.000380474,0.000415636,0.000293901,0.000355264
-46,0.000344094,0.000362204,0.000380314,0.000415486,0.000293749,0.000355113
-45.9,0.000343949,0.000362052,0.000380154,0.000415336,0.000293597,0.000354962
-45.8,0.000343804,0.000361899,0.000379994,0.000415185,0.000293445,0.000354812
-45.7,0.00034366,0.000361747,0.000379834,0.000415035,0.000293293,0.000354661
-45.6,0.000343515,0.000361594,0.000379674,0.000414885,0.000293141,0.00035451
-45.5,0.00034337,0.000361442,0.000379514,0.000414735,0.000292989,0.00035436
-45.4,0.000343225,0.00036129,0.000379354,0.000414585,0.000292838,0.000354209
-45.3,0.00034308,0.000361137,0.000379194,0.000414435,0.000292686,0.000354058
-45.2,0.000342936,0.000360985,0.000379034,0.000414284,0.000292534,0.000353908
-45.1,0.000342791,0.000360832,0.000378874,0.000414134,0.000292382,0.000353757
-45,0.000342646,0.00036068,0.000378714,0.000413984,0.00029223,0.000353606
-44.9,0.000342501,0.000360528,0.000378554,0.000413834,0.000292078,0.000353455
-44.8,0.000342356,0.000360375,0.000378394,0.000413684,0.000291926,0.000353305
-44.7,0.000342212,0.000360223,0.000378234,0.000413534,0.000291774,0.000353154
-44.6,0.000342067,0.00036007,0.000378074,0.000413383,0.000291622,0.000353003
-44.5,0.000341922,0.000359918,0.000377914,0.000413233,0.000291471,0.000352853
-44.4,0.000341777,0.000359766,0.000377754,0.000413083,0.000291319,0.000352702
-44.3,0.000341633,0.000359613,0.000377594,0.000412933,0.000291167,0.000352551
-44.2,0.000341488,0.000359461,0.000377434,0.000412783,0.000291015,0.000352401
-44.1,0.000341343,0.000359308,0.000377274,0.000412633,0.000290863,0.00035225
-44,0.000341198,0.000359156,0.000377114,0.000412482,0.000290711,0.000352099
-43.9,0.000341053,0.000359004,0.000376954,0.000412332,0.000290559,0.000351949
-43.8,0.000340909,0.000358851,0.000376794,0.000412182,0.000290407,0.000351798
-43.7,0.000340764,0.000358699,0.000376634,0.000412032,0.000290255,0.000351647
-43.6,0.000340619,0.000358546,0.000376474,0.000411882,0.000290103,0.000351497
-43.5,0.000340474,0.000358394,0.000376314,0.000411731,0.000289951,0.000351346
-43.4,0.00034033,0.000358242,0.000376154,0.000411581,0.000289799,0.000351195
-43.3,0.000340185,0.000358089,0.000375994,0.000411431,0.000289647,0.000351044
-43.2,0.00034004,0.000357937,0.000375834,0.000411281,0.000289496,0.000350894
-43.1,0.000339895,0.000357784,0.000375674,0.000411131,0.000289344,0.000350743
-43,0.00033975,0.000357632,0.000375514,0.00041098,0.000289192,0.000350592
-42.9,0.000339606,0.00035748,0.000375354,0.00041083,0.00028904,0.000350442
-42.8,0.000339461,0.000357327,0.000375194,0.00041068,0.000288888,0.000350291
-42.7,0.000339316,0.000357175,0.000375034,0.00041053,0.000288736,0.00035014
-42.6,0.000339171,0.000357022,0.000374874,0.00041038,0.000288584,0.000349989
-42.5,0.000339027,0.00035687,0.000374714,0.000410408,0.000288612,0.000350018
-42.4,0.000338882,0.000356718,0.000374554,0.000410257,0.00028846,0.000349867
-42.3,0.000338737,0.000356565,0.000374394,0.000410107,0.000288308,0.000349716
-42.2,0.000338592,0.000356413,0.000374233,0.000409956,0.000288156,0.000349565
-42.1,0.000338447,0.00035626,0.000374073,0.000409806,0.000288003,0.000349414
-42,0.000338303,0.000356108,0.000373913,0.000409655,0.000287851,0.000349263
-41.9,0.000338158,0.000355956,0.000373753,0.000409505,0.000287699,0.000349112
-41.8,0.000338013,0.000355803,0.000373593,0.000409355,0.000287547,0.000348961
-41.7,0.000337868,0.000355651,0.000373433,0.000409204,0.000287394,0.00034881
-41.6,0.000337724,0.000355498,0.000373273,0.000409054,0.000287242,0.000348659
-41.5,0.000337579,0.000355346,0.000373113,0.000408903,0.00028709,0.000348508
-41.4,0.000337434,0.000355194,0.000372953,0.000408753,0.000286938,0.000348357
-41.3,0.000337289,0.000355041,0.000372793,0.000408602,0.000286785,0.000348206
-41.2,0.000337144,0.000354889,0.000372633,0.000408452,0.000286633,0.000348055
-41.1,0.000337,0.000354736,0.000372473,0.000408301,0.000286481,0.000347904
-41,0.000336855,0.000354584,0.000372313,0.000408151,0.000286328,0.000347753
-40.9,0.00033671,0.000354432,0.000372153,0.000408,0.000286176,0.000347602
-40.8,0.000336565,0.000354279,0.000371993,0.00040785,0.000286024,0.000347451
-40.7,0.000336421,0.000354127,0.000371833,0.000407699,0.000285872,0.0003473
-40.6,0.000336276,0.000353974,0.000371673,0.000407549,0.000285719,0.000347149
-40.5,0.000336131,0.000353822,0.000371513,0.000407398,0.000285567,0.000346998
-40.4,0.000335986,0.00035367,0.000371353,0.000407248,0.000285415,0.000346847
-40.3,0.000335841,0.000353517,0.000371193,0.000407097,0.000285262,0.000346696
-40.2,0.000335697,0.000353365,0.000371033,0.000406947,0.00028511,0.000346545
-40.1,0.000335552,0.000353212,0.000370873,0.000406796,0.000284958,0.000346394
-40,0.000335407,0.00035306,0.000370713,0.000406646,0.000284805,0.000346243
-39.9,0.000335262,0.000352908,0.000370553,0.000406495,0.000284653,0.000346092
-39.8,0.000335117,0.000352755,0.000370393,0.000406345,0.000284501,0.000345941
-39.7,0.000334973,0.000352603,0.000370233,0.000406194,0.000284348,0.00034579
-39.6,0.000334828,0.00035245,0.000370073,0.000406044,0.000284196,0.000345639
-39.5,0.000334683,0.000352298,0.000369913,0.000405893,0.000284044,0.000345488
-39.4,0.000334538,0.000352146,0.000369753,0.000405743,0.000283891,0.000345336
-39.3,0.000334394,0.000351993,0.000369593,0.000405592,0.000283739,0.000345185
-39.2,0.000334249,0.000351841,0.000369433,0.000405442,0.000283587,0.000345034
-39.1,0.000334104,0.000351688,0.000369273,0.000405291,0.000283434,0.000344883
-39,0.000333959,0.000351536,0.000369113,0.000405141,0.000283282,0.000344732
-38.9,0.000333814,0.000351384,0.000368953,0.00040499,0.00028313,0.000344581
-38.8,0.00033367,0.000351231,0.000368793,0.00040484,0.000282977,0.00034443
-38.7,0.000333525,0.000351079,0.000368633,0.000404689,0.000282825,0.000344279
-38.6,0.00033338,0.000350926,0.000368473,0.000404539,0.000282673,0.000344128
-38.5,0.000333235,0.000350774,0.000368313,0.000404388,0.00028252,0.000343977
-38.4,0.000333091,0.000350622,0.000368153,0.000404238,0.000282368,0.000343826
-38.3,0.000332946,0.000350469,0.000367993,0.000404087,0.000282215,0.000343675
-38.2,0.000332801,0.000350317,0.000367833,0.000403937,0.000282063,0.000343524
-38.1,0.000332656,0.000350164,0.000367673,0.000403786,0.000281911,0.000343373
-38,0.000332511,0.000350012,0.000367513,0.000403636,0.000281758,0.000343222
-37.9,0.000332367,0.00034986,0.000367353,0.000403485,0.000281606,0.000343071
-37.8,0.000332222,0.000349707,0.000367193,0.000403335,0.000281453,0.00034292
-37.7,0.000332077,0.000349555,0.000367033,0.000403184,0.000281301,0.000342769
-37.6,0.000331932,0.000349402,0.000366873,0.000403034,0.000281149,0.000342618
-37.5,0.000331788,0.00034925,0.000366713,0.000402966,0.00028108,0.000342549
-37.4,0.000331643,0.000349098,0.000366553,0.000402815,0.000280927,0.000342398
-37.3,0.000331498,0.000348945,0.000366393,0.000402665,0.000280775,0.000342247
-37.2,0.000331353,0.000348793,0.000366232,0.000402514,0.000280622,0.000342096
-37.1,0.000331208,0.00034864,0.000366072,0.000402363,0.00028047,0.000341945
-37,0.000331064,0.000348488,0.000365912,0.000402213,0.000280317,0.000341793
-36.9,0.000330919,0.000348336,0.000365752,0.000402062,0.000280165,0.000341642
-36.8,0.000330774,0.000348183,0.000365592,0.000401911,0.000280012,0.000341491
-36.7,0.000330629,0.000348031,0.000365432,0.000401761,0.00027986,0.00034134
-36.6,0.000330485,0.000347878,0.000365272,0.00040161,0.000279707,0.000341189
-36.5,0.00033034,0.000347726,0.000365112,0.000401459,0.000279554,0.000341037
-36.4,0.000330195,0.000347574,0.000364952,0.000401309,0.000279402,0.000340886
-36.3,0.00033005,0.000347421,0.000364792,0.000401158,0.000279249,0.000340735
-36.2,0.000329905,0.000347269,0.000364632,0.000401008,0.000279097,0.000340584
-36.1,0.000329761,0.000347116,0.000364472,0.000400857,0.000278944,0.000340433
-36,0.000329616,0.000346964,0.000364312,0.000400706,0.000278791,0.000340281
-35.9,0.000329471,0.000346812,0.000364152,0.000400556,0.000278639,0.00034013
-35.8,0.000329326,0.000346659,0.000363992,0.000400405,0.000278486,0.000339979
-35.7,0.000329182,0.000346507,0.000363832,0.000400254,0.000278334,0.000339828
-35.6,0.000329037,0.000346354,0.000363672,0.000400104,0.000278181,0.000339676
-35.5,0.000328892,0.000346202,0.000363512,0.000399953,0.000278028,0.000339525
-35.4,0.000328747,0.00034605,0.000363352,0.000399802,0.000277876,0.000339374
-35.3,0.000328602,0.000345897,0.000363192,0.000399652,0.000277723,0.000339223
-35.2,0.000328458,0.000345745,0.000363032,0.000399501,0.000277571,0.000339071
-35.1,0.000328313,0.000345592,0.000362872,0.00039935,0.000277418,0.00033892
-35,0.000328168,0.00034544,0.000362712,0.0003992,0.000277265,0.000338769
-34.9,0.000328023,0.000345288,0.000362552,0.000399049,0.000277113,0.000338618
-34.8,0.000327878,0.000345135,0.000362392,0.000398898,0.00027696,0.000338466
-34.7,0.000327734,0.000344983,0.000362232,0.000398747,0.000276807,0.000338315
-34.6,0.000327589,0.00034483,0.000362072,0.000398597,0.000276655,0.000338164
-34.5,0.000327444,0.000344678,0.000361912,0.000398446,0.000276502,0.000338013
-34.4,0.000327299,0.000344526,0.000361752,0.000398295,0.000276349,0.000337861
-34.3,0.000327155,0.000344373,0.000361592,0.000398145,0.000276197,0.00033771
-34.2,0.00032701,0.000344221,0.000361432,0.000397994,0.000276044,0.000337559
-34.1,0.000326865,0.000344068,0.000361272,0.000397843,0.000275891,0.000337408
-34,0.00032672,0.000343916,0.000361112,0.000397693,0.000275739,0.000337256
-33.9,0.000326575,0.000343764,0.000360952,0.000397542,0.000275586,0.000337105
-33.8,0.000326431,0.000343611,0.000360792,0.000397391,0.000275433,0.000336954
-33.7,0.000326286,0.000343459,0.000360632,0.000397241,0.000275281,0.000336803
-33.6,0.000326141,0.000343306,0.000360472,0.00039709,0.000275128,0.000336651
-33.5,0.000325996,0.000343154,0.000360312,0.000396939,0.000274975,0.0003365
-33.4,0.000325852,0.000343002,0.000360152,0.000396789,0.000274823,0.000336349
-33.3,0.000325707,0.000342849,0.000359992,0.000396638,0.00027467,0.000336198
-33.2,0.000325562,0.000342697,0.000359832,0.000396487,0.000274517,0.000336046
-33.1,0.000325417,0.000342544,0.000359672,0.000396337,0.000274365,0.000335895
-33,0.000325272,0.000342392,0.000359512,0.000396186,0.000274212,0.000335744
-32.9,0.000325128,0.00034224,0.000359352,0.000396035,0.000274059,0.000335592
-32.8,0.000324983,0.000342087,0.000359192,0.000395884,0.000273907,0.000335441
-32.7,0.000324838,0.000341935,0.000359032,0.000395734,0.000273754,0.00033529
-32.6,0.000324693,0.000341782,0.000358872,0.000395583,0.000273601,0.000335139
-32.5,0.000324549,0.00034163,0.000358712,0.000395508,0.000273525,0.000335064
-32.4,0.000324404,0.000341478,0.000358552,0.000395358,0.000273373,0.000334912
-32.3,0.000324259,0.000341325,0.000358392,0.000395207,0.00027322,0.000334761
-32.2,0.000324114,0.000341173,0.000358231,0.000395056,0.000273067,0.000334609
-32.1,0.000323969,0.00034102,0.000358071,0.000394905,0.000272914,0.000334458
-32,0.000323825,0.000340868,0.000357911,0.000394754,0.000272761,0.000334307
-31.9,0.00032368,0.000340716,0.000357751,0.000394603,0.000272608,0.000334155
-31.8,0.000323535,0.000340563,0.000357591,0.000394452,0.000272455,0.000334004
-31.7,0.00032339,0.000340411,0.000357431,0.000394302,0.000272302,0.000333852
-31.6,0.000323246,0.000340258,0.000357271,0.000394151,0.00027215,0.000333701
-31.5,0.000323101,0.000340106,0.000357111,0.000394,0.000271997,0.000333549
-31.4,0.000322956,0.000339954,0.000356951,0.000393849,0.000271844,0.000333398
-31.3,0.000322811,0.000339801,0.000356791,0.000393698,0.000271691,0.000333246
-31.2,0.000322666,0.000339649,0.000356631,0.000393547,0.000271538,0.000333095
-31.1,0.000322522,0.000339496,0.000356471,0.000393397,0.000271385,0.000332944
-31,0.000322377,0.000339344,0.000356311,0.000393246,0.000271232,0.000332792
-30.9,0.000322232,0.000339192,0.000356151,0.000393095,0.000271079,0.000332641
-30.8,0.000322087,0.000339039,0.000355991,0.000392944,0.000270926,0.000332489
-30.7,0.000321943,0.000338887,0.000355831,0.000392793,0.000270773,0.000332338
-30.6,0.000321798,0.000338734,0.000355671,0.000392642,0.00027062,0.000332186
-30.5,0.000321653,0.000338582,0.000355511,0.000392491,0.000270467,0.000332035
-30.4,0.000321508,0.00033843,0.000355351,0.000392341,0.000270315,0.000331883
-30.3,0.000321363,0.000338277,0.000355191,0.00039219,0.000270162,0.000331732
-30.2,0.000321219,0.000338125,0.000355031,0.000392039,0.000270009,0.00033158
-30.1,0.000321074,0.000337972,0.000354871,0.000391888,0.000269856,0.000331429
-30,0.000320929,0.00033782,0.000354711,0.000391737,0.000269703,0.000331278
-29.9,0.000320784,0.000337668,0.000354551,0.000391586,0.00026955,0.000331126
-29.8,0.000320639,0.000337515,0.000354391,0.000391435,0.000269397,0.000330975
-29.7,0.000320495,0.000337363,0.000354231,0.000391285,0.000269244,0.000330823
-29.6,0.00032035,0.00033721,0.000354071,0.000391134,0.000269091,0.000330672
-29.5,0.000320205,0.000337058,0.000353911,0.000390983,0.000268938,0.00033052
-29.4,0.00032006,0.000336906,0.000353751,0.000390832,0.000268785,0.000330369
-29.3,0.000319916,0.000336753,0.000353591,0.000390681,0.000268632,0.000330217
-29.2,0.000319771,0.000336601,0.000353431,0.00039053,0.000268479,0.000330066
-29.1,0.000319626,0.000336448,0.000353271,0.000390379,0.000268326,0.000329914
-29,0.000319481,0.000336296,0.000353111,0.000390228,0.000268173,0.000329763
-28.9,0.000319336,0.000336144,0.000352951,0.000390078,0.00026802,0.000329611
-28.8,0.000319192,0.000335991,0.000352791,0.000389927,0.000267867,0.00032946
-28.7,0.000319047,0.000335839,0.000352631,0.000389776,0.000267714,0.000329308
-28.6,0.000318902,0.000335686,0.000352471,0.000389625,0.000267561,0.000329157
-28.5,0.000318757,0.000335534,0.000352311,0.000389474,0.000267408,0.000329005
-28.4,0.000318613,0.000335382,0.000352151,0.000389323,0.000267255,0.000328854
-28.3,0.000318468,0.000335229,0.000351991,0.000389172,0.000267102,0.000328702
-28.2,0.000318323,0.000335077,0.000351831,0.000389021,0.000266949,0.000328551
-28.1,0.000318178,0.000334924,0.000351671,0.000388871,0.000266796,0.000328399
-28,0.000318033,0.000334772,0.000351511,0.00038872,0.000266643,0.000328248
-27.9,0.000317889,0.00033462,0.000351351,0.000388569,0.00026649,0.000328096
-27.8,0.000317744,0.000334467,0.000351191,0.000388418,0.000266337,0.000327945
-27.7,0.000317599,0.000334315,0.000351031,0.000388267,0.000266184,0.000327793
-27.6,0.000317454,0.000334162,0.000350871,0.000388116,0.000266031,0.000327642
-27.5,0.00031731,0.00033401,0.000350711,0.000388035,0.000265948,0.00032756
-27.4,0.000317165,0.000333858,0.000350551,0.000387884,0.000265795,0.000327408
-27.3,0.00031702,0.000333705,0.000350391,0.000387733,0.000265642,0.000327257
-27.2,0.000316875,0.000333553,0.00035023,0.000387582,0.000265488,0.000327105
-27.1,0.00031673,0.0003334,0.00035007,0.000387431,0.000265335,0.000326953
-27,0.000316586,0.000333248,0.00034991,0.00038728,0.000265182,0.000326802
-26.9,0.000316441,0.000333096,0.00034975,0.000387129,0.000265029,0.00032665
-26.8,0.000316296,0.000332943,0.00034959,0.000386977,0.000264875,0.000326498
-26.7,0.000316151,0.000332791,0.00034943,0.000386826,0.000264722,0.000326347
-26.6,0.000316007,0.000332638,0.00034927,0.000386675,0.000264569,0.000326195
-26.5,0.000315862,0.000332486,0.00034911,0.000386524,0.000264416,0.000326043
-26.4,0.000315717,0.000332334,0.00034895,0.000386373,0.000264263,0.000325892
-26.3,0.000315572,0.000332181,0.00034879,0.000386222,0.000264109,0.00032574
-26.2,0.000315427,0.000332029,0.00034863,0.000386071,0.000263956,0.000325588
-26.1,0.000315283,0.000331876,0.00034847,0.00038592,0.000263803,0.000325437
